delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
306952.000,120720.000,62954.000,32447.000,34762.000,17221.000,5795.000,1758.000,60.000,57.000,54.000,0.000
114024.000,21335.000,7851.000,15573.000,17069.000,4165.000,3457.000,336.000,69.000,60.000,181.000,0.000
824955.000,173388.000,43899.000,53776.000,20783.000,31403.000,16989.000,5077.000,66.000,56.000,-280.000,0.000
425675.000,160546.000,12139.000,30535.000,12715.000,6432.000,2014.000,1510.000,74.000,54.000,-43.000,0.000
253428.000,12152.000,12432.000,5192.000,14026.000,4926.000,1598.000,1112.000,51.000,44.000,-26.000,0.000
1612291.000,239200.000,11870.000,106459.000,36125.000,29216.000,12602.000,1496.000,60.000,44.000,-4.000,0.000
568416.000,252284.000,78986.000,41640.000,28815.000,23409.000,10748.000,1259.000,57.000,41.000,-70.000,0.000
164867.000,36340.000,13675.000,32147.000,19463.000,18227.000,3838.000,1950.000,51.000,41.000,131.000,0.000
217533.000,334439.000,134259.000,43465.000,74288.000,15113.000,6967.000,4561.000,74.000,50.000,91.000,0.000
106690.000,40542.000,15055.000,12433.000,7738.000,5572.000,2334.000,491.000,53.000,47.000,17.000,0.000
116359.000,75886.000,16396.000,19884.000,11560.000,8471.000,671.000,1561.000,51.000,50.000,129.000,0.000
112682.000,60204.000,62990.000,27487.000,19922.000,12701.000,8408.000,1578.000,54.000,50.000,34.000,0.000
45451.000,221318.000,40181.000,37086.000,16757.000,28410.000,4459.000,1306.000,43.000,54.000,3.000,0.000
708863.000,97444.000,51004.000,16817.000,22170.000,14968.000,6413.000,3904.000,56.000,50.000,-74.000,0.000
293458.000,84450.000,45525.000,5657.000,9017.000,8055.000,1071.000,413.000,57.000,51.000,10.000,0.000
419434.000,153548.000,16553.000,51382.000,45813.000,16335.000,8690.000,1902.000,54.000,53.000,154.000,0.000
1381653.000,28155.000,56812.000,17358.000,15356.000,13607.000,12082.000,3816.000,53.000,43.000,-13.000,0.000
624204.000,64670.000,37630.000,7805.000,12592.000,4417.000,1681.000,568.000,57.000,60.000,97.000,0.000
1196115.000,250541.000,74081.000,31371.000,22771.000,13014.000,6987.000,7691.000,50.000,60.000,-9.000,0.000
1002319.000,263492.000,54438.000,31987.000,55389.000,23438.000,5703.000,6921.000,44.000,56.000,56.000,0.000
425974.000,36711.000,9276.000,21136.000,41461.000,53671.000,7200.000,6865.000,43.000,54.000,113.000,0.000
171422.000,29230.000,7440.000,13521.000,4740.000,4227.000,3006.000,1077.000,56.000,37.000,-375.000,0.000
