delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
869146.000,61170.000,22127.000,41317.000,17888.000,5238.000,3263.000,3466.000,29.000,67.000,165.000,0.000
292770.000,224507.000,92885.000,64007.000,27359.000,26415.000,11620.000,9299.000,14.000,83.000,148.000,0.000
766028.000,155487.000,49882.000,13077.000,32816.000,41553.000,22292.000,4073.000,13.000,88.000,16.000,0.000
317599.000,393728.000,154469.000,34530.000,57760.000,12291.000,9081.000,5312.000,20.000,87.000,27.000,0.000
466690.000,72036.000,67534.000,30684.000,17985.000,9572.000,6517.000,2947.000,7.000,100.000,56.000,0.000
242718.000,88399.000,6388.000,35966.000,56361.000,21306.000,23466.000,3637.000,10.000,100.000,-2.000,0.000
122621.000,119259.000,8829.000,74491.000,54477.000,42321.000,10903.000,2510.000,17.000,91.000,130.000,0.000
133304.000,35221.000,15098.000,12639.000,12046.000,3303.000,2526.000,1670.000,20.000,96.000,196.000,0.000
57156.000,2765.000,2423.000,4471.000,1002.000,2319.000,1123.000,134.000,27.000,100.000,-312.000,0.000
1156920.000,647257.000,58776.000,124713.000,94826.000,22830.000,30855.000,15453.000,43.000,100.000,9.000,0.000
1602916.000,132331.000,78375.000,40676.000,23948.000,27135.000,9941.000,5140.000,24.000,97.000,178.000,0.000
128446.000,26841.000,11595.000,823.000,4658.000,10379.000,1214.000,1250.000,17.000,100.000,2.000,0.000
107257.000,27427.000,16247.000,12263.000,11194.000,3280.000,3895.000,1078.000,37.000,94.000,182.000,0.000
377988.000,29806.000,1839.000,9084.000,18126.000,5144.000,2270.000,1241.000,20.000,88.000,-7.000,0.000
390775.000,407923.000,96409.000,21537.000,40906.000,14515.000,16245.000,1958.000,37.000,87.000,27.000,0.000
422526.000,170407.000,14631.000,13082.000,23754.000,17178.000,12464.000,2737.000,21.000,75.000,-216.000,0.000
316500.000,81237.000,19222.000,21366.000,9796.000,4242.000,611.000,1291.000,10.000,66.000,-10.000,0.000
701057.000,229927.000,9593.000,29020.000,36416.000,18418.000,12231.000,2758.000,7.000,61.000,12.000,0.000
371290.000,77693.000,11459.000,11902.000,31057.000,26769.000,9775.000,2950.000,1.000,56.000,-51.000,0.000
1228188.000,289499.000,280873.000,114928.000,125453.000,57584.000,23616.000,5906.000,23.000,51.000,-113.000,0.000
2851695.000,279129.000,44586.000,80996.000,104030.000,72383.000,21323.000,26497.000,23.000,70.000,-154.000,0.000
1038351.000,197975.000,90123.000,5636.000,18353.000,7235.000,7498.000,2514.000,38.000,67.000,99.000,0.000
256906.000,96661.000,9822.000,46779.000,27401.000,20193.000,5211.000,2003.000,29.000,81.000,1.000,0.000
1477740.000,55982.000,24287.000,17078.000,13071.000,35031.000,7475.000,2744.000,21.000,91.000,38.000,0.000
909586.000,151089.000,30324.000,32894.000,50664.000,39353.000,11382.000,11275.000,37.000,83.000,-21.000,0.000
358737.000,102440.000,16245.000,76928.000,22627.000,13423.000,5895.000,5458.000,37.000,81.000,50.000,0.000
97424.000,38684.000,33140.000,5460.000,10815.000,5761.000,2591.000,1284.000,48.000,87.000,98.000,0.000
373644.000,138036.000,65104.000,22868.000,26081.000,19791.000,8325.000,3536.000,41.000,93.000,153.000,0.000
993258.000,55177.000,34683.000,68698.000,37103.000,25833.000,15986.000,4808.000,26.000,94.000,107.000,0.000
